iter	Passed	Remaining
0	74	7357
1	95	4667
2	119	3852
3	139	3337
4	158	3012
5	177	2776
6	195	2598
7	214	2461
8	231	2338
9	239	2158
10	257	2080
11	276	2026
12	291	1954
13	311	1913
14	331	1876
15	349	1837
16	369	1804
17	386	1762
18	405	1729
19	429	1718
20	449	1691
21	464	1648
22	493	1652
23	517	1638
24	539	1618
25	558	1589
26	577	1560
27	594	1529
28	614	1505
29	635	1482
30	654	1456
31	672	1429
32	691	1404
33	715	1388
34	734	1364
35	754	1341
36	767	1306
37	785	1282
38	804	1257
39	822	1234
40	840	1209
41	860	1188
42	881	1168
43	901	1147
44	919	1123
45	938	1101
46	957	1079
47	975	1056
48	994	1035
49	1019	1019
50	1050	1009
51	1092	1008
52	1113	987
53	1134	966
54	1153	944
55	1170	919
56	1202	907
57	1222	885
58	1243	863
59	1264	842
60	1282	820
61	1300	796
62	1319	774
63	1339	753
64	1359	732
65	1382	712
66	1401	690
67	1420	668
68	1438	646
69	1462	626
70	1494	610
71	1517	590
72	1539	569
73	1571	552
74	1591	530
75	1607	507
76	1627	486
77	1650	465
78	1663	442
79	1687	421
80	1705	400
81	1722	378
82	1741	356
83	1759	335
84	1780	314
85	1799	292
86	1819	271
87	1839	250
88	1856	229
89	1876	208
90	1898	187
91	1918	166
92	1937	145
93	1956	124
94	1978	104
95	1997	83
96	2017	62
97	2036	41
98	2064	20
99	2086	0
