iter	Passed	Remaining
0	64	6373
1	77	3804
2	89	2907
3	101	2446
4	117	2237
5	127	1995
6	141	1880
7	154	1776
8	162	1640
9	174	1573
10	187	1515
11	199	1461
12	209	1403
13	221	1358
14	234	1330
15	247	1299
16	257	1258
17	269	1225
18	282	1205
19	296	1186
20	310	1166
21	321	1138
22	333	1117
23	346	1097
24	360	1080
25	370	1055
26	383	1037
27	396	1019
28	409	1001
29	419	979
30	431	960
31	444	944
32	458	931
33	469	910
34	481	893
35	494	878
36	507	863
37	517	844
38	529	827
39	541	812
40	554	797
41	566	782
42	577	765
43	590	751
44	603	737
45	612	719
46	625	704
47	637	690
48	648	674
49	659	659
50	672	645
51	684	632
52	696	617
53	707	602
54	720	589
55	731	574
56	740	558
57	754	546
58	767	533
59	780	520
60	791	506
61	804	492
62	816	479
63	829	466
64	840	452
65	852	438
66	864	425
67	878	413
68	891	400
69	901	386
70	914	373
71	927	360
72	941	348
73	951	334
74	963	321
75	976	308
76	988	295
77	998	281
78	1012	269
79	1025	256
80	1035	242
81	1047	229
82	1061	217
83	1073	204
84	1085	191
85	1096	178
86	1110	165
87	1123	153
88	1136	140
89	1147	127
90	1160	114
91	1173	102
92	1185	89
93	1195	76
94	1207	63
95	1219	50
96	1230	38
97	1243	25
98	1255	12
99	1268	0
