iter	Passed	Remaining
0	57	5643
1	58	2842
2	62	2015
3	65	1579
4	67	1289
5	68	1073
6	69	929
7	72	832
8	76	774
9	78	707
10	80	652
11	82	602
12	83	561
13	85	524
14	88	503
15	92	485
16	95	464
17	96	441
18	98	420
19	100	401
20	102	384
21	106	376
22	109	365
23	110	350
24	112	337
25	114	325
26	115	313
27	117	300
28	120	294
29	123	287
30	125	278
31	128	272
32	131	266
33	132	257
34	134	249
35	137	245
36	140	238
37	141	231
38	143	224
39	145	217
40	146	211
41	148	205
42	151	200
43	153	195
44	155	190
45	157	184
46	159	179
47	160	174
48	162	168
49	165	165
50	167	161
51	169	156
52	171	152
53	172	147
54	174	142
55	176	138
56	177	134
57	180	131
58	184	127
59	186	124
60	188	120
61	189	116
62	191	112
63	192	108
64	194	104
65	197	101
66	200	98
67	201	95
68	203	91
69	204	87
70	206	84
71	208	80
72	210	78
73	213	75
74	215	71
75	217	68
76	218	65
77	220	62
78	222	59
79	223	55
80	224	52
81	228	50
82	230	47
83	232	44
84	233	41
85	235	38
86	237	35
87	238	32
88	240	29
89	243	27
90	245	24
91	246	21
92	248	18
93	250	15
94	251	13
95	253	10
96	257	7
97	260	5
98	261	2
99	263	0
