iter	Logloss
0	0.2602185225
1	0.1603221917
2	0.1294556513
3	0.1085050415
4	0.09044334119
5	0.08481272543
6	0.07555540295
7	0.07125438601
8	0.06765659365
9	0.06222684127
10	0.0573040051
11	0.0527498224
12	0.05116990588
13	0.0474841633
14	0.04415048569
15	0.04090581453
16	0.0384412301
17	0.03754100635
18	0.03613938802
19	0.03447652423
20	0.03361775524
21	0.03177295774
22	0.02966126111
23	0.02889516239
24	0.02829642938
25	0.02753847403
26	0.0267472332
27	0.02616677679
28	0.02587699419
29	0.02542675853
30	0.02529016973
31	0.02378265702
32	0.02340131932
33	0.02288598625
34	0.02242251704
35	0.02173928778
36	0.02129862895
37	0.02101652525
38	0.02088161039
39	0.02060993699
40	0.0199602219
41	0.0196933652
42	0.01928286087
43	0.01909718791
44	0.01889447848
45	0.01851183581
46	0.0181816417
47	0.01810972358
48	0.01797827095
49	0.01787770605
50	0.01780217127
51	0.01743632577
52	0.01726594814
53	0.01706655712
54	0.01669693229
55	0.01657581683
56	0.01627539174
57	0.01612484087
58	0.0157130351
59	0.01528892234
60	0.01509183712
61	0.01491472129
62	0.01474744988
63	0.01447125919
64	0.01444896278
65	0.01434161607
66	0.01432831178
67	0.01410005001
68	0.01396936127
69	0.01360451895
70	0.01345540861
71	0.01340108572
72	0.01337571138
73	0.01327801576
74	0.01325319665
75	0.01323671188
76	0.01319421973
77	0.01310747899
78	0.01296903707
79	0.01280277474
80	0.01273519
81	0.01234922774
82	0.01234513838
83	0.0122143848
84	0.01215813334
85	0.01206832999
86	0.01165268124
87	0.01159301706
88	0.01145811753
89	0.01117385303
90	0.01109571186
91	0.01108998038
92	0.01104650273
93	0.01095938948
94	0.01089094183
95	0.01086140504
96	0.01069417607
97	0.01063348985
98	0.0104794237
99	0.01040829186
