iter	Logloss
0	0.2849658716
1	0.2233700611
2	0.2019894714
3	0.1947078675
4	0.1894455564
5	0.1881608458
6	0.1863852024
7	0.185586718
8	0.1846833706
9	0.1846721731
10	0.1837493578
11	0.1832016103
12	0.182756014
13	0.1820907674
14	0.1815019037
15	0.1809909417
16	0.1804702557
17	0.1798389977
18	0.1798046532
19	0.1793932511
20	0.1791680621
21	0.1789738794
22	0.1785570138
23	0.1783122216
24	0.1777906184
25	0.1776462332
26	0.1774595489
27	0.1768327519
28	0.1765284282
29	0.1763044872
30	0.1761388848
31	0.1759082524
32	0.1756345992
33	0.1751465886
34	0.1748969445
35	0.1746816548
36	0.1746805872
37	0.174568316
38	0.1744118861
39	0.1741643973
40	0.1737901716
41	0.1735552737
42	0.1734030091
43	0.1732504338
44	0.1730654637
45	0.1729110639
46	0.1726037679
47	0.172491221
48	0.1722459476
49	0.1719987194
50	0.1718147869
51	0.1716277317
52	0.1714004826
53	0.1710098917
54	0.170821428
55	0.1705937329
56	0.1704308973
57	0.1703296231
58	0.1702461929
59	0.1699535529
60	0.1698193277
61	0.1696745716
62	0.169554431
63	0.1693500833
64	0.1691793257
65	0.1688915452
66	0.1687927472
67	0.1686897638
68	0.1685905222
69	0.1684723665
70	0.1684422975
71	0.1682028685
72	0.1679992049
73	0.1677713669
74	0.1676451138
75	0.1676447279
76	0.1674904909
77	0.1672100284
78	0.1672055549
79	0.1670382283
80	0.1669548557
81	0.1669326961
82	0.1668505415
83	0.1667961778
84	0.166655206
85	0.166569876
86	0.1664164937
87	0.1660530721
88	0.1660324765
89	0.1658149939
90	0.165673987
91	0.1655531773
92	0.1653763523
93	0.1651829139
94	0.1651380736
95	0.1649751077
96	0.1649227413
97	0.1646652604
98	0.1645594852
99	0.1642871176
