iter	Logloss
0	0.4462276483
1	0.4145863878
2	0.3946253901
3	0.3719880604
4	0.3375002673
5	0.3205786742
6	0.304569146
7	0.296513198
8	0.2861407818
9	0.2694036133
10	0.2455561544
11	0.2216961612
12	0.2104869108
13	0.1945152544
14	0.1852502556
15	0.1672974835
16	0.1530823887
17	0.1495633379
18	0.1410021866
19	0.1351659142
20	0.1243343191
21	0.1222027633
22	0.1135072763
23	0.1027217937
24	0.09305198518
25	0.08192216547
26	0.07987804532
27	0.07758670603
28	0.07313519874
29	0.06832905862
30	0.06469090474
31	0.06102004496
32	0.0563768309
33	0.05403898677
34	0.05257133913
35	0.05204293602
36	0.05190028689
37	0.04956389627
38	0.04767082516
39	0.04457458623
40	0.04413062258
41	0.04233435818
42	0.04131848292
43	0.03963745326
44	0.03683469536
45	0.03683469536
46	0.03566192419
47	0.03442899532
48	0.03251112906
49	0.03198896853
50	0.0296885742
51	0.02836913344
52	0.02752997806
53	0.02749542895
54	0.0269551949
55	0.02657959905
56	0.02627105033
57	0.02521205634
58	0.02491344459
59	0.02435504568
60	0.02435498068
61	0.02333300743
62	0.02268022328
63	0.02196339978
64	0.02155263839
65	0.02099533243
66	0.01997374943
67	0.01939774019
68	0.01852136595
69	0.01751645354
70	0.01705484587
71	0.01705459342
72	0.01705402625
73	0.01654729675
74	0.01654695459
75	0.01654690603
76	0.01654656201
77	0.01654649194
78	0.01654632328
79	0.01654561854
80	0.01654536633
81	0.01651588769
82	0.01651483293
83	0.01651270283
84	0.01649696518
85	0.01643333197
86	0.01572985577
87	0.01490707295
88	0.01452892253
89	0.0139671651
90	0.01355126809
91	0.01329904937
92	0.01317988139
93	0.01280628914
94	0.01254321992
95	0.0123537003
96	0.01212277596
97	0.01212236335
98	0.01212219032
99	0.0119222537
